"","UPC","Quarter","Year","count","AvgPrice","AvgBonus","AvgSimplePrice","AvgCoupon"
"4077",3878511100,3,1994,10,5.43382753442493,0.412528331883171,0,0
"4078",3878511100,3,1996,13,6.19217762237762,0.166948436179205,0,0
"4079",3878511100,4,1992,14,5.49,0,0,0
"4080",3878511100,4,1993,12,6.19465987481323,0,0,0
"4081",3878511100,4,1994,12,5.77350241793025,0.255521780070417,0,0
"4082",3878511100,4,1996,13,6.55663586413586,0.146760187703116,0,0
"4083",3878511101,1,1992,6,5.49,0,0,0
"4084",3878511101,2,1992,8,5.49,0,0,0
"4085",3878511700,1,1997,8,6.09,0.21875,0,0
"4086",3878511700,2,1994,9,5.42560606060606,0,0.0266666666666667,0
"4087",3878511700,2,1996,13,6.03632990290133,0.173905835543767,0,0
"4088",3878511700,3,1994,10,5.83753754940711,0.1875,0,0
"4089",3878511700,3,1996,9,6.07995223730518,0.242858970991359,0,0
"4090",3878511700,4,1994,5,6.145,0.1,0,0
"4091",3878511700,4,1996,13,6.52846153846154,0.153846153846154,0,0
"4092",3878511900,1,1994,12,5.26777777777778,0,0,0
"4093",3878511900,2,1994,3,5.49,0,0,0
"4094",3878511900,3,1993,1,5.49,0,0,0
"4095",3878511900,3,1994,2,5.99,0,0,0
"4096",3878511900,3,1996,1,6.39,0,0,0
"4097",3878511900,4,1993,12,5.49,0,0,0
"4098",3878511901,1,1996,1,3.99,1,0,0
"4099",3878511901,2,1996,1,6.39,0,0,0
"4100",3878511901,3,1996,5,6.47,0,0,0
"4101",3878512000,1,1997,13,4.36582417582418,0.172494172494172,0,0
"4102",3878512000,2,1997,5,4.57230769230769,0,0.02,0
"4103",3878512000,3,1996,2,4.59,0,0,0
"4104",3878512000,4,1996,13,4.59,0,0,0
"4105",3878515100,1,1992,6,4.59,0,0,0
"4106",3878515100,1,1993,12,4.71167039715107,0,0.0698924731182796,0
"4107",3878515100,1,1994,13,5.27294314381271,0,0,0
"4108",3878515100,1,1995,6,5.25351641414141,0,0,0
"4109",3878515100,1,1996,7,4.20473174773822,0.286193933108634,0,0
"4110",3878515100,1,1997,13,4.5407515970079,0.19122490412813,0,0
"4111",3878515100,2,1992,13,4.59,0,0,0
"4112",3878515100,2,1993,13,4.79058011255607,0.0879120879120879,0,0
"4113",3878515100,2,1994,13,5.07755244755245,0,0,0
"4114",3878515100,2,1996,13,4.4895047008547,0.142234671646436,0,0
"4115",3878515100,2,1997,5,4.76299809817811,0,0.00434782608695652,0
"4116",3878515100,3,1992,12,4.59,0,0,0
"4117",3878515100,3,1993,14,4.99,0,0,0
"4118",3878515100,3,1994,10,4.99,0,0,0
"4119",3878515100,3,1996,13,4.46728058738764,0.174653451124039,0,0
"4120",3878515100,4,1992,14,4.62256924706534,0,0,0
"4121",3878515100,4,1993,12,4.79192307692308,0.16,0,0
"4122",3878515100,4,1994,12,4.88522251611992,0.167560975609756,0,0
"4123",3878515100,4,1996,13,4.54396844242345,0.130121160890392,0,0
"4124",3878515102,1,1992,3,4.59,0,0,0
"4125",3878515102,1,1993,8,4.7175,0,0,0
"4126",3878515102,2,1992,13,4.59,0,0,0
"4127",3878515102,2,1993,3,4.79,0,0,0
"4128",3878515102,2,1994,1,4.99,0,0,0
"4129",3878515102,3,1992,13,4.59,0,0,0
"4130",3878515102,3,1993,2,4.99,0,0,0
"4131",3878515102,4,1992,14,4.62707314744079,0,0,0
"4132",3878515102,4,1993,2,4.99,0,0,0
"4133",3878515200,1,1993,4,4.47579365079365,0,0.25,0
"4134",3878515200,1,1994,9,5.25666666666667,0,0,0
"4135",3878515200,1,1997,12,4.565,0.166666666666667,0,0
"4136",3878515200,2,1993,13,4.80744611660024,0.0326923076923077,0,0
"4137",3878515200,2,1994,13,5.07942307692308,0,0,0
"4138",3878515200,2,1997,5,4.79,0,0,0
"4139",3878515200,3,1993,14,4.99,0,0,0
"4140",3878515200,3,1994,5,4.99,0,0,0
"4141",3878515200,3,1996,7,4.21142857142857,0.305357142857143,0,0
"4142",3878515200,4,1993,4,4.6775,0.25,0,0
"4143",3878515200,4,1994,1,4.99,0,0,0
"4144",3878515200,4,1996,13,4.58931221719457,0.103057199211045,0,0
"4145",3878515300,1,1992,1,1.29,0,0,0
"4146",3878515300,2,1992,8,1.29,0,0,0
"4147",3878515601,3,1996,4,4.79,0,0,0
"4148",3878516000,1,1997,13,4.5305944055944,0.155476781283233,0,0
"4149",3878516000,2,1997,5,4.7371052631579,0,0.0266666666666666,0
"4150",3878516000,3,1996,1,4.79,0,0,0
"4151",3878516000,4,1996,13,4.79,0,0,0
"4152",3878519000,1,1995,6,5.09769230769231,0,0,0
"4153",3878519000,1,1996,7,4.17163265306122,0.314632735685367,0,0
"4154",3878519000,1,1997,3,4.79,0,0,0
"4155",3878519000,2,1996,13,4.51956265508685,0.144221791280615,0,0
"4156",3878519000,3,1996,13,4.47520710059172,0.167377720318897,0,0
"4157",3878519000,4,1994,3,4.99,0,0,0
"4158",3878519000,4,1996,7,4.79,0,0,0
"4159",3878519010,3,1996,7,4.08285714285714,0.297619047619048,0,0
"4160",3878519010,4,1996,1,4.79,0,0,0
"4161",3878520100,1,1992,6,4.59,0,0,0
"4162",3878520100,1,1993,12,4.54840486311075,0,0.0833333333333333,0
"4163",3878520100,1,1994,13,5.27365384615385,0,0,0
"4164",3878520100,1,1995,6,5.25411764705883,0,0,0
"4165",3878520100,1,1996,7,4.27238925384842,0.272174254317111,0,0
"4166",3878520100,1,1997,13,4.53447115384615,0.19751021924935,0,0
"4167",3878520100,2,1992,13,4.59,0,0,0
"4168",3878520100,2,1993,13,4.69786841363764,0.0146853146853147,0,0
"4169",3878520100,2,1994,13,5.07241758241758,0,0.00334448160535117,0
"4170",3878520100,2,1996,13,4.4635110274341,0.175624738238168,0,0
"4171",3878520100,2,1997,5,4.70354838709677,0,0.0222222222222222,0
"4172",3878520100,3,1992,13,4.57974358974359,0,0,0
"4173",3878520100,3,1993,14,4.99,0,0,0
"4174",3878520100,3,1994,10,4.99,0,0,0
"4175",3878520100,3,1996,13,4.47461538461538,0.154520917678812,0,0
"4176",3878520100,4,1992,14,4.59866228070175,0,0,0
"4177",3878520100,4,1993,12,4.81126190476191,0.159420289855073,0,0
"4178",3878520100,4,1994,12,4.90877466410572,0.150457875457876,0,0
"4179",3878520100,4,1996,13,4.57369532428356,0.129254079254079,0,0
"4180",3878520500,1,1994,7,5.29,0,0,0
"4181",3878520500,1,1997,1,4.79,0,0,0
"4182",3878520500,2,1994,13,5.08230769230769,0,0,0
"4183",3878520500,2,1996,1,4.79,0,0,0
"4184",3878520500,2,1997,1,4.79,0,0,0
"4185",3878520500,3,1994,7,4.99,0,0,0
"4186",3878520500,3,1996,11,4.40136363636364,0.227272727272727,0,0
"4187",3878520500,4,1994,4,4.74,0.25,0,0
"4188",3878520500,4,1996,7,4.53285714285714,0.142857142857143,0,0
"4189",3878525000,1,1996,7,4.35190476190476,0.26984126984127,0,0
"4190",3878525000,1,1997,3,4.99,0,0,0
"4191",3878525000,2,1996,13,4.62559807692308,0.162064431295201,0,0
"4192",3878525000,3,1996,13,4.59439560439561,0.180361305361305,0,0
"4193",3878525000,4,1996,2,4.99,0,0,0
"4194",3878530200,1,1992,6,4.77399040306522,0,0,0
"4195",3878530200,1,1993,12,4.7509375,0,0.0681818181818182,0
"4196",3878530200,1,1994,13,4.70045516433178,0.146283650318867,0,0
"4197",3878530200,1,1995,6,4.29,0,0,0
"4198",3878530200,1,1996,7,3.69725911676146,0.250943670150987,0,0
"4199",3878530200,1,1997,13,4.02891850723534,0.198068633952255,0,0
"4200",3878530200,2,1992,13,4.74394665179986,0,0,0
"4201",3878530200,2,1993,13,4.83942494398805,0.0423861852433281,0,0
"4202",3878530200,2,1994,13,4.41383216012526,0.293879185225965,0,0
"4203",3878530200,2,1996,13,3.82478327228327,0.163715131022823,0,0
"4204",3878530200,2,1997,5,4.17338487972509,0,0.0133333333333333,0
"4205",3878530200,3,1992,13,4.76777294599162,0,0,0
"4206",3878530200,3,1993,14,4.88632303307476,0.150583791208791,0,0
"4207",3878530200,3,1994,10,4.27430816185815,0.209190505173463,0,0
"4208",3878530200,3,1996,13,3.89399988559498,0.168843234060625,0,0
"4209",3878530200,4,1992,14,4.79,0,0,0
"4210",3878530200,4,1993,12,4.56399119036632,0.225062247121071,0,0
"4211",3878530200,4,1994,12,4.06570865821962,0.247819217819218,0,0
"4212",3878530200,4,1996,13,4.02757814531648,0.143190143190143,0,0
"4213",3878530300,1,1992,1,8.69,0,0,0
"4214",3878530301,1,1992,1,8.59,0,0,0
"4215",3878530400,1,1993,3,4.79,0,0,0
"4216",3878530400,1,1994,7,4.56692640692641,0.285714285714286,0,0
"4217",3878530400,1,1995,1,4.29,0,0,0
"4218",3878530400,1,1996,7,3.65426100313898,0.337369837369837,0,0
"4219",3878530400,2,1993,11,4.81181818181818,0.106060606060606,0,0
"4220",3878530400,2,1994,13,4.39369743589744,0.294447657605552,0,0
"4221",3878530400,2,1996,13,3.83007692307692,0.153846153846154,0,0
"4222",3878530400,3,1993,2,4.99,0,0,0
"4223",3878530400,3,1994,8,4.1634375,0.3125,0,0
"4224",3878530400,3,1996,10,3.81,0.22,0,0
"4225",3878530400,4,1993,1,4.99,0,0,0
"4226",3878530400,4,1994,5,4.03,0.2,0,0
"4227",3878530400,4,1996,2,4.19,0,0,0
"4228",3878531100,1,1994,13,4.70613713256076,0.142154837643559,0,0
"4229",3878531100,1,1995,6,4.29,0,0,0
"4230",3878531100,1,1996,7,3.66328798185941,0.246955015427922,0,0
"4231",3878531100,1,1997,13,3.99998650472335,0.151251526251526,0,0
"4232",3878531100,2,1994,13,4.41580868228157,0.302010067227458,0,0
"4233",3878531100,2,1996,13,3.81694492120456,0.165080971659919,0,0
"4234",3878531100,2,1997,5,4.13117948717949,0,0.0181818181818182,0
"4235",3878531100,3,1993,5,4.65050427350427,0.426890756302521,0,0
"4236",3878531100,3,1994,10,4.27913728661985,0.201704545454545,0,0
"4237",3878531100,3,1996,13,3.87254180602007,0.17818967532834,0,0
"4238",3878531100,4,1993,12,4.56805405976561,0.221969243674803,0,0
"4239",3878531100,4,1994,12,4.04887079124579,0.256650886475448,0,0
"4240",3878531100,4,1996,13,4.01325113122172,0.132046091560262,0,0
"4241",3878531404,1,1996,7,3.65282773829944,0.290816326530612,0,0
"4242",3878531404,2,1996,13,3.81541666666667,0.144392372333549,0,0
"4243",3878531404,3,1996,8,3.765,0.270833333333333,0,0
"4244",3878531404,4,1996,3,4.19,0,0,0
"4245",3878535200,1,1992,6,4.76622458643222,0,0,0
"4246",3878535200,1,1993,12,4.76254901960784,0,0.0663265306122449,0
"4247",3878535200,1,1994,13,4.69406111269353,0.141025641025641,0,0
"4248",3878535200,1,1995,6,4.29,0,0,0
"4249",3878535200,1,1996,7,3.67975650950035,0.279529993815708,0,0
"4250",3878535200,1,1997,13,4.02009399285578,0.18997668997669,0,0
"4251",3878535200,2,1992,13,4.73347982399406,0,0,0
"4252",3878535200,2,1993,13,4.84037643207856,0.0478257374809098,0,0
"4253",3878535200,2,1994,13,4.39800216737323,0.302064602064602,0,0
"4254",3878535200,2,1996,13,3.81952842029765,0.158155569920276,0,0
"4255",3878535200,2,1997,5,4.14872679045093,0.00833333333333334,0.0181818181818182,0
"4256",3878535200,3,1992,13,4.76429520732741,0,0,0
"4257",3878535200,3,1993,14,4.89861102651163,0.143661216831949,0,0
"4258",3878535200,3,1994,10,4.29421700493063,0.201086956521739,0,0
"4259",3878535200,3,1996,13,3.88674208144796,0.177707846844746,0,0
"4260",3878535200,4,1992,14,4.79,0,0,0
"4261",3878535200,4,1993,12,4.5415592592637,0.237298976608187,0,0
"4262",3878535200,4,1994,12,4.06241087494377,0.234799922299922,0,0
"4263",3878535200,4,1996,13,4.02940111527003,0.12953712953713,0,0
"4264",3878535300,1,1992,2,8.59,0,0,0
"4265",3878535301,1,1992,5,8.58248484848485,0,0,0
"4266",3878535600,1,1993,4,4.65538461538462,0,0.142857142857143,0
"4267",3878535600,1,1994,7,4.62003759398496,0.248447204968944,0,0
"4268",3878535600,1,1995,1,4.29,0,0,0
"4269",3878535600,1,1996,7,3.6718253968254,0.293778801843318,0,0
"4270",3878535600,1,1997,2,3.59,0.5,0,0
"4271",3878535600,2,1993,13,4.83615384615385,0.0951923076923077,0,0
"4272",3878535600,2,1994,13,4.4360885989011,0.282692307692308,0,0
"4273",3878535600,2,1996,13,3.81308952811894,0.168334102179679,0,0
"4274",3878535600,3,1993,13,4.89192307692308,0.173076923076923,0,0
"4275",3878535600,3,1994,4,3.365,0.75,0,0
"4276",3878535600,3,1996,12,3.89,0.152777777777778,0,0
"4277",3878535600,4,1993,1,4.99,0,0,0
"4278",3878535600,4,1994,4,4.29,0,0,0
"4279",3878535600,4,1996,6,3.79,0.166666666666667,0,0
"4280",3878538200,1,1993,3,4.79,0,0,0
"4281",3878538200,1,1994,3,4.8515975422427,0,0,0
"4282",3878538200,1,1995,6,4.29,0,0,0
"4283",3878538200,1,1996,7,3.68509523809524,0.257086167800454,0,0
"4284",3878538200,1,1997,13,3.99615384615385,0.2,0,0
"4285",3878538200,2,1993,13,4.83700854700855,0,0,0
"4286",3878538200,2,1996,13,3.83212454212454,0.166666666666667,0,0
"4287",3878538200,2,1997,5,4.166,0,0,0
"4288",3878538200,3,1993,14,4.83437589166101,0.153846153846154,0,0
"4289",3878538200,3,1994,6,4.56777777777778,0,0,0
"4290",3878538200,3,1996,13,3.9142573283494,0.153513153513154,0,0
"4291",3878538200,4,1993,12,4.53202319229472,0.226187015503876,0,0
"4292",3878538200,4,1994,12,4.29,0.0788690476190476,0,0
"4293",3878538200,4,1996,13,4.03492307692308,0.126696832579186,0,0
"4294",3878538205,1,1997,4,3.89,0.25,0,0
"4295",3878538205,2,1996,4,3.27,0.6875,0,0
"4296",3878538205,2,1997,1,4.19,0,0,0
"4297",3878538205,3,1996,9,3.82174603174603,0.261904761904762,0,0
"4298",3878538205,4,1996,7,4.07571428571429,0.142857142857143,0,0
"4299",3878538503,1,1996,7,3.65175115207373,0.30751209574739,0,0
"4300",3878538503,1,1997,3,3.39,0.666666666666667,0,0
"4301",3878538503,2,1996,13,3.81733333333333,0.16537384184443,0,0
"4302",3878538503,3,1996,8,3.79,0.28125,0,0
"4303",3878538503,4,1996,4,3.89,0.25,0,0
"4304",3878550500,1,1997,8,3.45875,0.271813725490196,0,0
"4305",3878550500,2,1997,5,3.58555555555556,0,0,0
"4306",3878550500,3,1996,4,3.59,0,0,0
"4307",3878553100,1,1996,7,4.03173136645963,0.269230769230769,0,0
"4308",3878553100,2,1996,13,4.23211538461539,0.153435239973702,0,0
"4309",3878553100,3,1996,10,4.1962443438914,0.208385093167702,0,0
"4310",3878553100,4,1996,2,4.49,0,0,0
"4311",3878555100,1,1992,6,3.59,0,0,0
"4312",3878555100,1,1993,12,3.54055555555556,0,0.0795454545454546,0
"4313",3878555100,1,1994,13,3.68390648567119,0,0,0
"4314",3878555100,1,1995,6,4.80837668915158,0,0,0
"4315",3878555100,1,1996,7,4.26119476268413,0.261800334168755,0,0
"4316",3878555100,1,1997,13,4.54698690112617,0.184671650188892,0,0
"4317",3878555100,2,1992,13,3.59,0,0,0
"4318",3878555100,2,1993,13,3.59,0,0,0
"4319",3878555100,2,1994,13,3.90153846153846,0,0,0
"4320",3878555100,2,1996,13,4.49920227920228,0.146688837478311,0,0
"4321",3878555100,2,1997,5,4.7548258885071,0,0.0148148148148148,0
"4322",3878555100,3,1992,13,3.59,0,0,0
"4323",3878555100,3,1993,14,3.59,0,0,0
"4324",3878555100,3,1994,10,4.17285714285714,0,0,0
"4325",3878555100,3,1996,13,4.48734587446452,0.162913292847503,0,0
"4326",3878555100,4,1992,14,3.59,0,0,0
"4327",3878555100,4,1993,12,3.46024305555556,0.157894736842105,0,0
"4328",3878555100,4,1994,12,4.48480771475257,0.244170790223422,0,0
"4329",3878555100,4,1996,13,4.55862348178138,0.113075330466635,0,0
"4330",3878555102,1,1992,3,3.59,0,0,0
"4331",3878555102,2,1992,2,3.59,0,0,0
"4332",3878555102,3,1992,3,3.59,0,0,0
"4333",3878555102,4,1992,1,3.59,0,0,0
"4334",3878560200,1,1992,6,5.06972222222222,0,0,0
"4335",3878560200,1,1993,12,5.19,0,0,0
"4336",3878560200,1,1994,13,4.73444831186913,0,0,0
"4337",3878560200,2,1992,13,5.01783882783883,0,0,0
"4338",3878560200,2,1993,13,5.18230769230769,0,0,0
"4339",3878560200,2,1994,3,4.79,0,0,0
"4340",3878560200,3,1992,13,5.11615384615385,0,0,0
"4341",3878560200,3,1993,14,4.84024025974026,0.153409090909091,0,0
"4342",3878560200,4,1992,14,5.19,0,0,0
"4343",3878560200,4,1993,12,4.70630050505051,0,0,0
"4344",3878560300,2,1994,11,5.07032467532468,0,0,0
"4345",3878560300,3,1994,7,3.90530612244898,0.571428571428571,0,0
"4346",3878560300,4,1994,1,2.99,1,0,0
"4347",3878563000,1,1997,10,4.29,0,0,0
"4348",3878563000,2,1996,10,4.2,0.1,0,0
"4349",3878563000,3,1996,9,4.29,0,0,0
"4350",3878563000,4,1996,13,4.29,0,0,0
"4351",3878564000,1,1997,12,4.29,0,0,0
"4352",3878564000,2,1996,10,4.21,0.1,0,0
"4353",3878564000,3,1996,9,4.29,0,0,0
"4354",3878564000,4,1996,13,4.29,0,0,0
"4355",3878565000,1,1994,13,3.39,0,0,0
"4356",3878565000,1,1995,6,3.59,0,0,0
"4357",3878565000,1,1996,7,3.40630426716141,0.276071350199066,0,0
"4358",3878565000,1,1997,13,3.50922282460166,0.137369920527815,0,0
"4359",3878565000,2,1994,13,3.39,0,0,0
"4360",3878565000,2,1996,13,3.48995350803043,0.156169034217815,0,0
"4361",3878565000,2,1997,5,3.56612323491656,0.008,0.00714285714285714,0
"4362",3878565000,3,1993,11,3.20818181818182,0,0,0
"4363",3878565000,3,1994,10,3.39,0,0,0
"4364",3878565000,3,1996,13,3.48595902663759,0.153328238581695,0,0
"4365",3878565000,4,1993,12,3.26270833333333,0.155797101449275,0,0
"4366",3878565000,4,1994,12,3.37596741622575,0.176516572858036,0,0
"4367",3878565000,4,1996,13,3.51306176582039,0.128952839479155,0,0
"4368",3878566100,1,1994,13,4.61300295857988,0.145299145299145,0,0
"4369",3878566100,1,1995,6,4.29,0,0,0
"4370",3878566100,2,1994,13,4.41908661231242,0.292156862745098,0,0
"4371",3878566100,3,1993,5,4.60944055944056,0.511111111111111,0,0
"4372",3878566100,3,1994,10,4.36393939393939,0.22156862745098,0,0
"4373",3878566100,3,1996,4,3.29,0.928921568627451,0,0
"4374",3878566100,4,1993,12,4.69459082082921,0.0833333333333333,0,0
"4375",3878566100,4,1994,12,4.35092657342657,0.234523809523809,0,0
"4376",3878567000,1,1995,6,4.99,0,0,0
"4377",3878567000,1,1996,7,3.69112554112554,0.249813258636788,0,0
"4378",3878567000,2,1994,5,5.19,0,0,0
"4379",3878567000,2,1996,13,3.99,0,0,0
"4380",3878567000,3,1994,10,4.99,0,0,0
"4381",3878567000,3,1996,13,3.96282717282717,0.151282051282051,0,0
"4382",3878567000,4,1994,12,4.99,0,0,0
"4383",3878567003,1,1995,3,4.99,0,0,0
"4384",3878567003,2,1996,1,3.99,0,0,0
"4385",3878567003,3,1996,2,3.99,0,0,0
"4386",3878567003,4,1994,10,4.99,0,0,0
"4387",3878567100,1,1995,6,4.99,0,0,0
"4388",3878567100,1,1996,7,3.6575313283208,0.307898868049244,0,0
"4389",3878567100,1,1997,1,2.99,1,0,0
"4390",3878567100,2,1994,4,5.165,0,0,0
"4391",3878567100,2,1996,10,3.99,0,0,0
"4392",3878567100,2,1997,3,4.19,0,0,0
"4393",3878567100,3,1994,10,4.99,0,0,0
"4394",3878567100,3,1996,11,3.9069696969697,0.196969696969697,0,0
"4395",3878567100,4,1994,12,4.99,0,0,0
"4396",3878567103,1,1995,6,4.99,0,0,0
"4397",3878567103,2,1996,1,3.99,0,0,0
"4398",3878567103,3,1996,2,3.99,0,0,0
"4399",3878567103,4,1994,11,4.99,0,0,0
"4400",3878567200,1,1995,4,4.99,0,0,0
"4401",3878567200,2,1994,4,5.215,0,0,0
"4402",3878567200,3,1994,10,4.99,0,0,0
"4403",3878567200,3,1996,4,4.79,0.833333333333333,0,0
"4404",3878567200,4,1994,10,4.99,0,0,0
"4405",3878567202,1,1995,3,4.99,0,0,0
"4406",3878567202,3,1996,2,4.49,0,0,0
"4407",3878567202,4,1994,8,4.99,0,0,0
"4408",3878567300,1,1995,6,4.99,0,0,0
"4409",3878567300,1,1996,7,3.70428571428571,0.257002801120448,0,0
"4410",3878567300,2,1994,4,5.17,0,0,0
"4411",3878567300,2,1996,12,3.99,0,0,0
"4412",3878567300,3,1994,10,4.99,0,0,0
"4413",3878567300,3,1996,12,3.91222222222222,0.191666666666667,0,0
"4414",3878567300,4,1994,12,4.99,0,0,0
"4415",3878567300,4,1996,1,4.19,0,0,0
"4416",3878567303,1,1995,5,4.99,0,0,0
"4417",3878567303,2,1996,1,3.99,0,0,0
"4418",3878567303,3,1994,1,4.99,0,0,0
"4419",3878567303,3,1996,4,4.24,0,0,0
"4420",3878567303,4,1994,11,4.99,0,0,0
"4421",3878567600,1,1995,6,4.99,0,0,0
"4422",3878567600,2,1994,4,5.19625,0,0,0
"4423",3878567600,3,1994,10,4.99,0,0,0
"4424",3878567600,3,1996,4,4.79,0.783333333333333,0,0
"4425",3878567600,4,1994,12,4.99,0,0,0
"4426",3878567700,1,1995,6,4.99,0,0,0
"4427",3878567700,2,1994,4,5.19,0,0,0
"4428",3878567700,3,1994,10,4.99,0,0,0
"4429",3878567700,3,1996,4,4.79,0.958333333333333,0,0
"4430",3878567700,4,1994,11,4.99,0,0,0
"4431",3878567800,1,1995,6,4.99,0,0,0
"4432",3878567800,2,1994,3,5.14,0,0,0
"4433",3878567800,3,1994,10,4.99,0,0,0
"4434",3878567800,3,1996,4,4.79,0.96875,0,0
"4435",3878567800,4,1994,12,4.99,0,0,0
"4436",3878567900,1,1995,6,4.99,0,0,0
"4437",3878567900,2,1994,2,5.29,0,0,0
"4438",3878567900,3,1994,10,4.99,0,0,0
"4439",3878567900,3,1996,4,4.79,1,0,0
"4440",3878567900,4,1994,10,4.99,0,0,0
"4441",3878568100,1,1996,7,3.69598639455782,0.262166405023548,0,0
"4442",3878568100,1,1997,3,4.19,0,0,0
"4443",3878568100,2,1996,10,3.99,0,0,0
"4444",3878568100,3,1996,8,3.84,0.225,0,0
"4445",3878568100,4,1996,1,4.19,0,0,0
"4446",3878568500,1,1996,7,3.65492063492063,0.249149659863946,0,0
"4447",3878568500,1,1997,9,4.05666666666667,0.0740740740740741,0,0
"4448",3878568500,2,1996,13,3.80867286559594,0.187179487179487,0,0
"4449",3878568500,2,1997,2,4.19,0,0,0
"4450",3878568500,3,1996,10,4.07911290322581,0.200160427807487,0,0
"4451",3878568500,4,1996,13,4.05153846153846,0.153846153846154,0,0
"4452",3878568511,1,1996,7,3.66683673469388,0.297813297813298,0,0
"4453",3878568511,1,1997,13,4.01512820512821,0.202528240989779,0,0
"4454",3878568511,2,1996,13,3.82711538461538,0.160683760683761,0,0
"4455",3878568511,2,1997,5,4.15466666666667,0,0.0266666666666666,0
"4456",3878568511,3,1996,8,3.775,0.2,0,0
"4457",3878568511,4,1996,13,4.0282676147382,0.138461538461538,0,0
"4458",3878568600,1,1996,7,5.65175493453195,0.273593073593074,0,0
"4459",3878568600,1,1997,2,6.79,0,0,0
"4460",3878568600,2,1996,13,6.01251914751915,0.166584483892176,0,0
"4461",3878568600,2,1997,3,6.79,0,0,0
"4462",3878568600,3,1996,9,6.16777777777778,0.201213818860878,0,0
"4463",3878568600,4,1996,7,6.79,0,0,0
"4464",3957100912,1,1992,6,2.49,0,0,0
"4465",3957100912,1,1993,4,2.28333333333333,0,0,0
"4466",3957100912,2,1992,13,2.49,0,0,0
"4467",3957100912,3,1992,13,2.49,0,0,0
"4468",3957100912,4,1992,14,2.49,0,0,0
"4469",3957100916,1,1992,6,2.49,0,0,0
"4470",3957100916,1,1993,2,1.87,0,0,0
"4471",3957100916,2,1992,13,2.49,0,0,0
"4472",3957100916,3,1992,13,2.49,0,0,0
"4473",3957100916,4,1992,13,2.49,0,0,0
"4474",3957102218,1,1992,6,2.52007921408657,0,0,0
"4475",3957102218,1,1993,2,2.49,0,0,0
"4476",3957102218,2,1992,13,2.51500492426963,0,0,0
"4477",3957102218,3,1992,13,2.50833637005878,0,0,0
"4478",3957102218,4,1992,14,2.4947619047619,0,0,0
"4479",3957102618,1,1993,5,2.49,0,0,0
"4480",3957102618,3,1992,8,2.49,0,0,0
"4481",3957102618,4,1992,14,2.49,0,0,0
"4482",4110000958,1,1992,6,2.39,0,0,0
"4483",4110000958,1,1993,7,2.39,0,0,0
"4484",4110000958,1,1994,4,2.39,0,0,0
"4485",4110000958,2,1992,12,2.39,0,0,0
"4486",4110000958,2,1993,5,2.39,0,0,0
"4487",4110000958,2,1994,1,2.39,0,0,0
"4488",4110000958,3,1992,9,2.39,0,0,0
"4489",4110000958,3,1993,3,2.39,0,0,0
"4490",4110000958,4,1992,11,2.39,0,0,0
"4491",4110000958,4,1993,2,2.39,0,0,0
"4492",4110000958,4,1994,1,2.39,0,0,0
"4493",4110000962,1,1992,6,4.33,0,0,0
"4494",4110000962,1,1993,9,4.33,0,0,0
"4495",4110000962,1,1994,2,4.33,0,0,0
"4496",4110000962,1,1995,1,5.39,0,0,0
"4497",4110000962,2,1992,12,4.33,0,0,0
"4498",4110000962,2,1993,5,4.33,0,0,0
"4499",4110000962,3,1992,13,4.33,0,0,0
"4500",4110000962,3,1993,7,4.33,0,0,0
"4501",4110000962,4,1992,10,4.33,0,0,0
"4502",4110000962,4,1993,6,4.33,0,0,0
"4503",4110000962,4,1994,2,4.86,0,0,0
"4504",4110011254,1,1992,4,4.75,0,0,0
"4505",4110011254,2,1992,3,4.75,0,0,0
"4506",4110017301,1,1992,1,2.6,0,0,0
"4507",4110017319,1,1992,2,4.09,0,0,0
