"","UPC","Year","count","AvgPrice","AvgBonus","AvgSimplePrice","AvgCoupon"
"1357",3700071917,1992,39,1.88433971121471,0.082240858556648,0.0683760683760684,0
"1358",3700071917,1993,11,1.87181818181818,0.181818181818182,0,0
"1359",3700071951,1992,17,1.76313725490196,0.158823529411765,0.0294117647058824,0
"1360",3700071953,1992,1,1.89,0,0,0
"1361",3700071954,1992,31,1.7552556656921,0.0595825426944972,0.0795698924731183,0
"1362",3700071954,1993,12,1.86777777777778,0.104166666666667,0,0
"1363",3700071956,1992,5,1.78866666666667,0.483333333333333,0.2,0
"1364",3700074037,1996,38,0.285119047619048,0,0,0
"1365",3827600503,1992,46,3.65,0,0,0
"1366",3827600503,1993,51,4.31745098039216,0,0,0
"1367",3827600503,1994,48,4.39,0,0,0
"1368",3827600503,1995,6,4.39,0,0,0
"1369",3827600506,1992,46,5.47,0,0,0
"1370",3827600506,1993,51,5.47,0,0,0
"1371",3827600506,1994,48,5.44851851851852,0.0366071428571429,0,0
"1372",3827600506,1995,6,5.47,0,0,0
"1373",3827600507,1992,46,2.99,0,0,0
"1374",3827600507,1993,51,2.99,0,0,0
"1375",3827600507,1994,48,2.99,0,0,0
"1376",3827600507,1995,6,2.99,0,0,0
"1377",3827600523,1992,46,3.65,0,0,0
"1378",3827600523,1993,51,3.65,0,0,0
"1379",3827600523,1994,48,3.65,0,0,0
"1380",3827600523,1995,6,3.65,0,0,0
"1381",3827600898,1992,43,9.95,0,0,0
"1382",3827600898,1993,47,9.95,0,0,0
"1383",3827600898,1994,44,9.95,0,0,0
"1384",3827600898,1995,6,9.95,0,0,0
"1385",3827600899,1992,6,9.95,0,0,0
"1386",3827600901,1992,46,5.05,0,0,0
"1387",3827600901,1993,51,5.05,0,0,0
"1388",3827600901,1994,47,5.06364741641337,0,0,0
"1389",3827600901,1995,6,5.3,0,0,0
"1390",3827600902,1992,41,8.99,0,0,0
"1391",3827600902,1993,42,8.99,0,0,0
"1392",3827600902,1994,37,9.00297297297297,0,0,0
"1393",3827600902,1995,2,9.47,0,0,0
"1394",3827600905,1992,46,4.49,0,0,0
"1395",3827600905,1993,49,4.49,0,0,0
"1396",3827600905,1994,33,4.49909090909091,0,0,0
"1397",3827600905,1995,3,4.69,0,0,0
"1398",3828167005,1992,46,2.50974158527058,0,0.018428396142408,0
"1399",3828167005,1993,51,2.53542195801838,0.089351912125636,0.0061457418788411,0
"1400",3828167005,1994,48,2.64547272667349,0,0.00336021505376344,0
"1401",3828167005,1995,6,2.38058823529412,0.38562091503268,0,0
"1402",3828167005,1996,26,2.66106837606838,0,0.0366300366300366,0
"1403",3828167007,1992,39,2.48916312963917,0,0.0456610456610457,0
"1404",3828167007,1993,51,2.52887798391252,0.0859419406355448,0.0161476355247982,0
"1405",3828167007,1994,48,2.64277026303228,0,0.00638640873015874,0
"1406",3828167007,1995,6,2.38393034825871,0.384615384615385,0,0
"1407",3828167007,1996,35,2.66955555555556,0,0.0232558139534884,0
"1408",3828167057,1992,46,2.67196129237594,0,0.0224896480331263,0
"1409",3828167057,1993,51,2.67321631462153,0.0473769824748234,0.00623885918003565,0
"1410",3828167057,1994,48,2.69361797766942,0,0.00914634146341462,0
"1411",3828167057,1995,6,2.49188679245283,0.470588235294118,0,0
"1412",3828167057,1996,22,2.99,0,0,0
"1413",3828167061,1992,46,2.67088071348941,0,0.0253623188405797,0
"1414",3828167061,1993,51,2.43685113435705,0.223800432416946,0.00980392156862745,0
"1415",3828167061,1994,20,2.42333333333333,0,0.05,0
"1416",3828167065,1992,46,2.6688744740533,0,0.0252100840336134,0
"1417",3828167065,1993,51,2.46593459946789,0.205777129201824,0.00980392156862745,0
"1418",3828167065,1994,47,2.17143265162039,0,0.00851063829787234,0
"1419",3828167065,1995,1,1.39,0,0,0
"1420",3878501001,1997,15,6.42911111111111,0.127777777777778,0,0
"1421",3878501200,1992,45,2.99,0,0,0
"1422",3878501200,1993,42,2.99,0,0,0
"1423",3878501200,1994,2,2.99,0,0,0
"1424",3878502200,1992,45,2.99,0,0,0
"1425",3878502200,1993,36,2.99,0,0,0
"1426",3878503100,1992,44,2.99,0,0,0
"1427",3878503100,1993,27,2.99,0,0,0
"1428",3878503400,1993,40,2.98659090909091,0,0,0
"1429",3878503400,1994,1,2.99,0,0,0
"1430",3878504100,1992,46,2.99,0,0,0
"1431",3878504100,1993,37,2.99,0,0,0
"1432",3878504300,1993,11,3.82070707070707,0.0681818181818182,0,0
"1433",3878504300,1994,48,3.86475198412698,0.0572916666666667,0,0
"1434",3878504300,1995,6,4.09,0,0,0
"1435",3878504300,1996,3,4.09,0,0,0
"1436",3878505100,1992,42,2.99,0,0,0
"1437",3878505100,1993,36,2.99,0,0,0
"1438",3878505200,1992,45,2.99,0,0,0
"1439",3878505200,1993,39,2.99,0,0,0
"1440",3878506002,1993,23,4.69980362632537,0.132505175983437,0,0
"1441",3878506002,1994,43,4.12150469685353,0.409678177120038,0,0
"1442",3878506002,1995,2,4.29,0,0,0
"1443",3878506050,1996,32,3.84107886904762,0.187481398809524,0,0
"1444",3878506052,1996,25,3.7388,0.234060606060606,0,0
"1445",3878506800,1996,32,4.79171130952381,0,0,0
"1446",3878506800,1997,18,4.77756185335133,0.116413255360624,0.00370370370370371,0
"1447",3878507200,1992,46,2.99,0,0,0
"1448",3878507200,1993,37,2.9863963963964,0.0337837837837838,0,0
"1449",3878510300,1992,46,6.2031694376466,0,0,0
"1450",3878510300,1993,51,6.25928883998759,0,0.0145918832649339,0
"1451",3878510300,1994,48,5.90550609676758,0.146698016489683,0.00365890083632019,0
"1452",3878510300,1995,6,5.90099150855065,0.16025641025641,0,0
"1453",3878510300,1996,46,6.13144523011952,0.186955047310728,0,0
"1454",3878510300,1997,18,6.1784520417175,0.140933489990094,0.00300300300300301,0
"1455",3878510302,1992,42,6.17590554781798,0,0,0
"1456",3878510302,1993,11,5.99,0,0,0
"1457",3878510401,1992,46,4.10052385274572,0.119565217391304,0,0
"1458",3878510401,1993,16,4.29,0,0,0
"1459",3878510500,1994,26,5.77747821739338,0.219506628562356,0.00569800569800569,0
"1460",3878510500,1996,14,6.26142857142857,0.142857142857143,0,0
"1461",3878510503,1993,12,6.27634743524449,0,0,0
"1462",3878510503,1994,34,6.00028979526817,0.127450980392157,0,0
"1463",3878510503,1995,4,5.6175,0.25,0,0
"1464",3878510503,1996,1,6.39,0,0,0
"1465",3878511100,1992,46,5.49,0,0,0
"1466",3878511100,1993,51,5.84033478099024,0,0.0168067226890756,0
"1467",3878511100,1994,48,5.91648445080839,0.149823847493265,0.00296125975473801,0
"1468",3878511100,1995,6,5.89098237638081,0.155367231638418,0,0
"1469",3878511100,1996,46,6.1580852529081,0.17583756387898,0,0
"1470",3878511100,1997,18,6.46955498502353,0.142760217113665,0.00252525252525253,0
"1471",3878511101,1992,14,5.49,0,0,0
"1472",3878511700,1994,24,5.74711791831357,0.0989583333333333,0.01,0
"1473",3878511700,1996,35,6.23033882495611,0.184185902885463,0,0
"1474",3878511700,1997,8,6.09,0.21875,0,0
"1475",3878511900,1993,13,5.49,0,0,0
"1476",3878511900,1994,17,5.39196078431373,0,0,0
"1477",3878511900,1996,1,6.39,0,0,0
"1478",3878511901,1996,7,6.10428571428571,0.142857142857143,0,0
"1479",3878512000,1996,15,4.59,0,0,0
"1480",3878512000,1997,18,4.42318070818071,0.124579124579125,0.00555555555555556,0
"1481",3878515100,1992,45,4.60013265464255,0,0,0
"1482",3878515100,1993,51,4.82707182651213,0.0600560224089636,0.0164452877925364,0
"1483",3878515100,1994,48,5.06414818502471,0.041890243902439,0,0
"1484",3878515100,1995,6,5.25351641414141,0,0,0
"1485",3878515100,1996,46,4.45528088549615,0.169879961290255,0,0
"1486",3878515100,1997,18,4.60248673622185,0.138106875203649,0.00120772946859903,0
"1487",3878515102,1992,43,4.60207032707375,0,0,0
"1488",3878515102,1993,15,4.80466666666667,0,0,0
"1489",3878515102,1994,1,4.99,0,0,0
"1490",3878515200,1993,35,4.82771354625651,0.0407142857142857,0.0285714285714286,0
"1491",3878515200,1994,28,5.11723214285714,0,0,0
"1492",3878515200,1996,20,4.45705294117647,0.173862179487179,0,0
"1493",3878515200,1997,17,4.63117647058824,0.117647058823529,0,0
"1494",3878515300,1992,9,1.29,0,0,0
"1495",3878515601,1996,4,4.79,0,0,0
"1496",3878516000,1996,14,4.79,0,0,0
"1497",3878516000,1997,18,4.58795853269538,0.112288786482335,0.00740740740740739,0
"1498",3878519000,1994,3,4.99,0,0,0
"1499",3878519000,1995,6,5.09769230769231,0,0,0
"1500",3878519000,1996,40,4.49158588488125,0.156330570014781,0,0
"1501",3878519000,1997,3,4.79,0,0,0
"1502",3878519010,1996,8,4.17125,0.260416666666667,0,0
"1503",3878520100,1992,46,4.5897377955759,0,0,0
"1504",3878520100,1993,51,4.76957432532865,0.041253971944509,0.0196078431372549,0
"1505",3878520100,1994,48,5.06883801126452,0.0376144688644689,0.000905797101449275,0
"1506",3878520100,1995,6,5.25411764705883,0,0,0
"1507",3878520100,1996,46,4.46870450759279,0.171248181248773,0,0
"1508",3878520100,1997,18,4.58143705197133,0.142646269457864,0.00617283950617283,0
"1509",3878520500,1994,31,5.0641935483871,0.032258064516129,0,0
"1510",3878520500,1996,19,4.47026315789474,0.184210526315789,0,0
"1511",3878520500,1997,2,4.79,0,0,0
"1512",3878525000,1996,35,4.58009289115646,0.181154956154956,0,0
"1513",3878525000,1997,3,4.99,0,0,0
"1514",3878530200,1992,46,4.7686151562974,0,0,0
"1515",3878530200,1993,51,4.76667041214289,0.1050968715792,0.0160427807486631,0
"1516",3878530200,1994,48,4.37536084864914,0.224746927659334,0,0
"1517",3878530200,1995,6,4.29,0,0,0
"1518",3878530200,1996,46,3.8822502338883,0.172637745622035,0,0
"1519",3878530200,1997,18,4.06904805514916,0.143049568965517,0.00370370370370371,0
"1520",3878530300,1992,1,8.69,0,0,0
"1521",3878530301,1992,1,8.59,0,0,0
"1522",3878530400,1993,17,4.83941176470588,0.0686274509803921,0,0
"1523",3878530400,1994,33,4.31951671258035,0.282661198450672,0,0
"1524",3878530400,1995,1,4.29,0,0,0
"1525",3878530400,1996,32,3.80783834443665,0.205049651924652,0,0
"1526",3878531100,1993,17,4.59230412262992,0.282240276800602,0,0
"1527",3878531100,1994,48,4.37423162404372,0.226479163657793,0,0
"1528",3878531100,1995,6,4.29,0,0,0
"1529",3878531100,1996,46,3.86475234853953,0.171908754546222,0,0
"1530",3878531100,1997,18,4.03642899985005,0.10923721340388,0.00505050505050505,0
"1531",3878531404,1996,31,3.80194228499235,0.1961123158941,0,0
"1532",3878535200,1992,46,4.76366136795158,0,0,0
"1533",3878535200,1993,51,4.76774014381652,0.107462340043085,0.0156062424969988,0
"1534",3878535200,1994,48,4.3726650664479,0.220596704020617,0,0
"1535",3878535200,1995,6,4.29,0,0,0
"1536",3878535200,1996,46,3.87656579538491,0.174063414318216,0,0
"1537",3878535200,1997,18,4.0558253255211,0.139520202020202,0.00505050505050505,0
"1538",3878535300,1992,2,8.59,0,0,0
"1539",3878535301,1992,5,8.58248484848485,0,0,0
"1540",3878535600,1993,31,4.84117866004963,0.1125,0.0184331797235023,0
"1541",3878535600,1994,28,4.30819339084318,0.300504658385093,0,0
"1542",3878535600,1995,1,4.29,0,0,0
"1543",3878535600,1996,38,3.80770899061379,0.186266533541379,0,0
"1544",3878535600,1997,2,3.59,0.5,0,0
"1545",3878538200,1993,42,4.7456345690929,0.115906912854587,0,0
"1546",3878538200,1994,21,4.44959329968547,0.0450680272108843,0,0
"1547",3878538200,1995,6,4.29,0,0,0
"1548",3878538200,1996,46,3.89027458658322,0.165413036097179,0,0
"1549",3878538200,1997,18,4.04333333333333,0.144444444444444,0,0
"1550",3878538205,1996,20,3.80028571428571,0.305357142857143,0,0
"1551",3878538205,1997,5,3.95,0.2,0,0
"1552",3878538503,1996,32,3.7833622311828,0.236013894194041,0,0
"1553",3878538503,1997,3,3.39,0.666666666666667,0,0
"1554",3878550500,1996,4,3.59,0,0,0
"1555",3878550500,1997,13,3.50752136752137,0.167269984917044,0,0
"1556",3878553100,1996,32,4.19318946887911,0.186347638623454,0,0
"1557",3878555100,1992,46,3.59,0,0,0
"1558",3878555100,1993,51,3.54783496732026,0.0371517027863777,0.018716577540107,0
"1559",3878555100,1994,48,4.04493850665266,0.0610426975558554,0,0
"1560",3878555100,1995,6,4.80837668915158,0,0,0
"1561",3878555100,1996,46,4.47642596955685,0.159291507162677,0,0
"1562",3878555100,1997,18,4.60471995317643,0.133373969580866,0.00411522633744856,0
"1563",3878555102,1992,9,3.59,0,0,0
"1564",3878560200,1992,46,5.10478778467909,0,0,0
"1565",3878560200,1993,51,4.97821509209745,0.0421122994652406,0,0
"1566",3878560200,1994,16,4.74486425339366,0,0,0
"1567",3878560300,1994,19,4.53161654135338,0.263157894736842,0,0
"1568",3878563000,1996,32,4.261875,0.03125,0,0
"1569",3878563000,1997,10,4.29,0,0,0
"1570",3878564000,1996,32,4.265,0.03125,0,0
"1571",3878564000,1997,12,4.29,0,0,0
"1572",3878565000,1993,23,3.23663043478261,0.0812854442344045,0,0
"1573",3878565000,1994,48,3.38649185405644,0.0441291432145091,0,0
"1574",3878565000,1995,6,3.59,0,0,0
"1575",3878565000,1996,46,3.48262599514085,0.165920671978611,0,0
"1576",3878565000,1997,18,3.52502849413357,0.101433831492311,0.00198412698412698,0
"1577",3878566100,1993,17,4.66954662630314,0.209150326797386,0,0
"1578",3878566100,1994,48,4.44307660921068,0.223268751945223,0,0
"1579",3878566100,1995,6,4.29,0,0,0
"1580",3878566100,1996,4,3.29,0.928921568627451,0,0
"1581",3878567000,1994,27,5.02703703703704,0,0,0
"1582",3878567000,1995,6,4.99,0,0,0
"1583",3878567000,1996,33,3.9158979404434,0.112586650821945,0,0
"1584",3878567003,1994,10,4.99,0,0,0
"1585",3878567003,1995,3,4.99,0,0,0
"1586",3878567003,1996,3,3.99,0,0,0
"1587",3878567100,1994,26,5.01692307692308,0,0,0
"1588",3878567100,1995,6,4.99,0,0,0
"1589",3878567100,1996,28,3.87426378446115,0.154355669393263,0,0
"1590",3878567100,1997,4,3.89,0.25,0,0
"1591",3878567103,1994,11,4.99,0,0,0
"1592",3878567103,1995,6,4.99,0,0,0
"1593",3878567103,1996,3,3.99,0,0,0
"1594",3878567200,1994,24,5.0275,0,0,0
"1595",3878567200,1995,4,4.99,0,0,0
"1596",3878567200,1996,4,4.79,0.833333333333333,0,0
"1597",3878567202,1994,8,4.99,0,0,0
"1598",3878567202,1995,3,4.99,0,0,0
"1599",3878567202,1996,2,4.49,0,0,0
"1600",3878567300,1994,26,5.01769230769231,0,0,0
"1601",3878567300,1995,6,4.99,0,0,0
"1602",3878567300,1996,32,3.90458333333333,0.128094362745098,0,0
"1603",3878567303,1994,12,4.99,0,0,0
"1604",3878567303,1995,5,4.99,0,0,0
"1605",3878567303,1996,5,4.19,0,0,0
"1606",3878567600,1994,26,5.02173076923077,0,0,0
"1607",3878567600,1995,6,4.99,0,0,0
"1608",3878567600,1996,4,4.79,0.783333333333333,0,0
"1609",3878567700,1994,25,5.022,0,0,0
"1610",3878567700,1995,6,4.99,0,0,0
"1611",3878567700,1996,4,4.79,0.958333333333333,0,0
"1612",3878567800,1994,25,5.008,0,0,0
"1613",3878567800,1995,6,4.99,0,0,0
"1614",3878567800,1996,4,4.79,0.96875,0,0
"1615",3878567900,1994,22,5.01727272727273,0,0,0
"1616",3878567900,1995,6,4.99,0,0,0
"1617",3878567900,1996,4,4.79,1,0,0
"1618",3878568100,1996,26,3.87238095238095,0.139814032121724,0,0
"1619",3878568100,1997,3,4.19,0,0,0
"1620",3878568500,1996,43,3.91996094719651,0.19020895884781,0,0
"1621",3878568500,1997,11,4.08090909090909,0.0606060606060606,0,0
"1622",3878568511,1996,41,3.8533618569379,0.18472151155078,0,0
"1623",3878568511,1997,18,4.05388888888889,0.146270396270396,0.00740740740740739,0
"1624",3878568600,1996,36,6.1323620405409,0.163657615986047,0,0
"1625",3878568600,1997,5,6.79,0,0,0
"1626",3957100912,1992,46,2.49,0,0,0
"1627",3957100912,1993,4,2.28333333333333,0,0,0
"1628",3957100916,1992,45,2.49,0,0,0
"1629",3957100916,1993,2,1.87,0,0,0
"1630",3957102218,1992,46,2.50762127777077,0,0,0
"1631",3957102218,1993,2,2.49,0,0,0
"1632",3957102618,1992,22,2.49,0,0,0
"1633",3957102618,1993,5,2.49,0,0,0
"1634",4110000958,1992,38,2.39,0,0,0
"1635",4110000958,1993,17,2.39,0,0,0
"1636",4110000958,1994,6,2.39,0,0,0
"1637",4110000962,1992,41,4.33,0,0,0
"1638",4110000962,1993,27,4.33,0,0,0
"1639",4110000962,1994,4,4.595,0,0,0
"1640",4110000962,1995,1,5.39,0,0,0
"1641",4110011254,1992,7,4.75,0,0,0
"1642",4110017301,1992,1,2.6,0,0,0
"1643",4110017319,1992,4,4.09,0,0,0
"1644",4116732013,1992,1,3.99,0,0,0
"1645",4116732013,1993,27,4.29081879026323,0.0617283950617284,0,0
"1646",4116732013,1994,26,4.44708791208791,0,0.045054945054945,0
"1647",4116732053,1992,2,3.99,0,0,0
"1648",4116732053,1993,32,4.30681683862187,0.05078125,0,0
"1649",4116732053,1994,31,4.40061290322581,0,0.0434587813620072,0
"1650",4116732053,1995,2,4.49,0,0,0
"1651",4116732073,1992,3,3.99,0,0,0
"1652",4116732073,1993,27,4.29682686654909,0.0523148148148148,0,0
"1653",4116732073,1994,30,4.4466875,0,0.0381818181818182,0
"1654",4116734011,1992,3,3.99,0,0,0
"1655",4116734011,1993,43,3.97819439475253,0.0604651162790698,0,0
"1656",4116734011,1994,47,3.99693928015656,0,0.0256175103937393,0
"1657",4116734011,1995,6,3.9999537037037,0,0,0
"1658",4116734011,1996,46,4.92934137542833,0,0,0
"1659",4116734011,1997,18,4.99,0,0,0
"1660",4116734031,1992,1,3.99,0,0,0
"1661",4116734031,1993,41,3.98981117230527,0,0,0
"1662",4116734031,1994,48,3.99961814488163,0,0.0259502923976608,0
"1663",4116734031,1995,6,4.00904761904762,0,0,0
"1664",4116734031,1996,46,4.91914954610607,0,0,0
"1665",4116734031,1997,17,4.99,0,0,0
"1666",4116734251,1992,1,3.99,0,0,0
"1667",4116734251,1993,36,3.97611111111111,0.0679012345679012,0,0
"1668",4116734251,1994,40,3.97775,0,0.025,0
"1669",4116734251,1995,3,3.99,0,0,0
"1670",4130200501,1992,41,5.39,0,0,0
"1671",4130200501,1993,46,5.39,0,0,0
"1672",4130200501,1994,45,5.39,0,0,0
"1673",4130200501,1995,5,5.39,0,0,0
"1674",4130201010,1992,1,8.99,0,0,0
"1675",4130201011,1992,40,8.99,0,0,0
"1676",4130201011,1993,41,8.99,0,0,0
"1677",4130201011,1994,45,8.99,0,0,0
"1678",4130201011,1995,1,8.99,0,0,0
"1679",4130201012,1992,4,8.99,0,0,0
"1680",4130201031,1992,18,10.49,0,0,0
"1681",4130201031,1993,24,10.49,0,0,0
"1682",4130201031,1994,13,10.49,0,0,0
"1683",4130262105,1992,8,3.75,0,0,0
"1684",4130262108,1992,8,3.75,0,0,0
"1685",4130262108,1993,2,3.75,0,0,0
"1686",4140504200,1992,46,3.32474615048688,0.199713288670423,0,0
"1687",4140504200,1993,40,3.31886798344759,0.0285190615835777,0,0
"1688",4140504300,1992,46,3.31815423704658,0.155103864348151,0,0
"1689",4140504300,1993,39,3.32934493682617,0.0400663556512103,0,0
"1690",4140504400,1992,46,3.31746823248866,0.158907774468649,0,0
"1691",4140504400,1993,40,3.32651281103052,0.0377093837535014,0,0
"1692",4143119331,1993,18,1.79,0,0,0
"1693",4143119331,1994,46,1.62869565217391,0.208695652173913,0,0
"1694",4143119446,1993,19,1.79,0,0,0
"1695",4143119446,1994,39,1.62333333333333,0.230769230769231,0,0
"1696",4143122000,1994,14,3.44714285714286,0,0.0714285714285714,0
"1697",4143122000,1995,6,3.49,0,0,0
"1698",4143122000,1996,4,2.49,0.845238095238095,0,0
"1699",4143135266,1992,46,1.97756850525508,0,0,0.0130434782608696
"1700",4143135266,1993,51,1.99,0,0,0
"1701",4143135266,1994,48,1.77335645301109,0.0461805555555556,0.0230366743471582,0
"1702",4143135266,1995,6,1.58673446561071,0,0.1825,0
"1703",4143135266,1996,45,1.88604444444444,0,0,0
"1704",4143135266,1997,2,1.89,0,0,0
"1705",4143136264,1996,1,1.89,0,0,0
"1706",4143138401,1992,18,1.09,0,0,0
"1707",4143138468,1992,46,1.97672459216945,0,0,0
"1708",4143138468,1993,51,1.99,0,0,0
"1709",4143138468,1994,48,1.77539328741796,0.0444240196078431,0.02185370707684,0
"1710",4143138468,1995,6,1.57751644575356,0,0.1887392442948,0
"1711",4143138468,1996,40,1.89,0,0,0
"1712",4143139750,1992,25,1.94846222222222,0,0,0
"1713",4143141002,1992,22,1.94,0,0,0
"1714",4143141002,1994,15,1.58434782608696,0,0.0666666666666667,0
"1715",4143141002,1995,6,1.66850574712644,0,0.166666666666667,0
"1716",4143141002,1996,46,1.89,0,0,0
"1717",4143141002,1997,9,1.89,0,0,0
"1718",4143141660,1992,5,1.98013071895425,0,0,0
"1719",4143195200,1994,15,3.49444444444444,0,0.0666666666666667,0
"1720",4143195200,1995,6,3.69,0,0,0
"1721",4143195200,1996,17,3.33850691791868,0,0,0
"1722",4143195400,1994,15,1.01142857142857,0,0,0
"1723",4143195400,1995,6,1.09,0,0,0
"1724",4143195400,1996,22,1.09,0,0,0
"1725",4143195600,1994,14,3.44714285714286,0,0.0714285714285714,0
"1726",4143195600,1995,6,3.49,0,0,0
"1727",4143195600,1996,4,2.49,0.886904761904762,0,0
