"","UPC","count","AvgSales","TotalSales","AvgQuant","TotalQuant"
"1200",7124925501,72,86.9798611111111,6262.55,25.5416666666667,1839
"1201",7124925601,45,39.2808888888889,1767.64,11.7777777777778,530
"1202",7124926020,90,48.3483333333333,4351.35,6.72222222222222,605
"1203",7124926030,90,106.480777777778,9583.27,14.6888888888889,1322
"1204",7124926040,91,120.436593406593,10959.73,16.6153846153846,1512
"1205",7124926050,91,45.0821978021978,4102.48,6.28571428571429,572
"1206",7124926060,92,56.8270652173913,5228.09,7.93478260869565,730
"1207",7124926070,92,92.9310869565217,8549.66,12.8695652173913,1184
"1208",7124926080,92,86.2738043478261,7937.19,11.9565217391304,1100
"1209",7124926090,38,98.8160526315789,3755.01,13.3947368421053,509
"1210",7124926100,92,53.9240217391304,4961.01,7.48913043478261,689
"1211",7124926110,92,102.55902173913,9435.43,14.1630434782609,1303
"1212",7124926120,82,25.4296341463415,2085.23,3.6219512195122,297
"1213",7124926130,91,44.8034065934066,4077.11,6.25274725274725,569
"1214",7124926140,88,42.3592045454545,3727.61,5.89772727272727,519
"1215",7124926150,92,46.6514130434783,4291.93,6.48913043478261,597
"1216",7124926160,88,53.6506818181818,4721.26,7.40909090909091,652
"1217",7124926170,90,43.178,3886.02,5.97777777777778,538
"1218",7124926180,37,41.4116216216216,1532.23,5.59459459459459,207
"1219",7124926190,84,32.4465476190476,2725.51,4.51190476190476,379
"1220",7124926200,91,59.3140659340659,5397.58,8.25274725274725,751
"1221",7124926201,46,19.5684782608696,900.15,2.5,115
"1222",7124926202,47,19.0204255319149,893.96,2.42553191489362,114
"1223",7124926203,52,20.0186538461538,1040.97,2.55769230769231,133
"1224",7124926204,50,21.307,1065.35,2.7,135
"1225",7124926210,92,45.7989130434783,4213.5,6.41304347826087,590
"1226",7124926220,56,33.81875,1893.85,4.73214285714286,265
"1227",7124926230,92,78.3748913043478,7210.49,10.8804347826087,1001
"1228",7124926240,59,30.2540677966102,1784.99,4.25423728813559,251
"1229",7124926250,38,81.7707894736842,3107.29,11.0789473684211,421
"1230",7124926260,37,35.0281081081081,1296.04,4.75675675675676,176
"1231",7124926270,36,61.4791666666667,2213.25,8.41666666666667,303
"1232",7124926401,42,42.6183333333333,1789.97,13.4761904761905,566
"1233",7124927301,53,9.66943396226415,512.48,3.24528301886792,172
"1234",7124927302,57,16.3843859649123,933.91,5.42105263157895,309
"1235",7124927303,126,28.1363492063492,3545.18,8.79365079365079,1108
"1236",7124927304,125,37.23472,4654.34,11.768,1471
"1237",7124927601,57,23.5501754385965,1342.36,7.78947368421053,444
"1238",7124927602,111,39.4410810810811,4377.96,12.4954954954955,1387
"1239",7124927603,189,74.2725925925926,14037.52,22.8253968253968,4314
"1240",7124927604,189,81.3640211640212,15377.8,25.0529100529101,4735
"1241",7124928801,140,267.799928571429,37491.99,73.4071428571429,10277
"1242",7124928901,139,132.177841726619,18372.72,37.589928057554,5225
"1243",7124929001,55,30.7710909090909,1692.41,7.8,429
"1244",7124929201,54,37.1735185185185,2007.37,9.46296296296296,511
"1245",7124929301,52,21.4628846153846,1116.07,5.44230769230769,283
"1246",7124929401,75,45.6809333333333,3426.07,13.68,1026
"1247",7124929402,74,26.6974324324324,1975.61,7.94594594594595,588
"1248",7124929403,75,23.6244,1771.83,7.13333333333333,535
"1249",7124929404,74,26.4406756756757,1956.61,7.89189189189189,584
"1250",7124930101,214,122.439345794393,26202.02,17.6401869158878,3775
"1251",7124930102,214,130.017056074766,27823.65,18.1682242990654,3888
"1252",7124930103,211,40.3663981042654,8517.31,5.54028436018957,1169
"1253",7124930201,209,29.9908133971292,6268.08,4.65071770334928,972
"1254",7124930202,197,31.2518274111675,6156.61,4.86802030456853,959
"1255",7124930203,155,22.6536129032258,3511.31,3.54193548387097,549
"1256",7124930204,129,17.733488372093,2287.62,2.77519379844961,358
"1257",7124930401,2,3.09,6.18,1,2
"1258",7124930601,41,8.45658536585366,346.72,2.8780487804878,118
"1259",7124930602,22,18.1963636363636,400.32,6.27272727272727,138
"1260",7124930603,83,55.9557831325301,4644.33,19.5903614457831,1626
"1261",7124930604,41,7.53658536585366,309,2.4390243902439,100
"1262",7124931001,13,8.78307692307692,114.18,1.69230769230769,22
"1263",7124931501,208,25.7898557692308,5364.29,4.60096153846154,957
"1264",7124931502,208,25.0619230769231,5212.88,4.44230769230769,924
"1265",7124931601,96,42.3404166666667,4064.68,19.4166666666667,1864
"1266",7124931602,28,4.76178571428571,133.33,2.39285714285714,67
"1267",7124931603,23,5.78826086956522,133.13,2.91304347826087,67
"1268",7124931604,98,49.5095918367347,4851.94,22.7040816326531,2225
"1269",7124931851,62,31.9575806451613,1981.37,8.85483870967742,549
"1270",7124932001,133,95.8393233082707,12746.63,26.2706766917293,3494
"1271",7124932101,5,10.172,50.86,2.8,14
"1272",7124932102,94,223.336170212766,20993.6,57.6276595744681,5417
"1273",7124932109,83,72.9213253012048,6052.47,18.9156626506024,1570
"1274",7124932300,200,24.69625,4939.25,3.475,695
"1275",7124932301,16,23.56875,377.1,6.875,110
"1276",7124932501,25,5.8092,145.23,1.88,47
"1277",7124932502,24,6.05125,145.23,1.95833333333333,47
"1278",7124932801,3,3.59,10.77,1,3
"1279",7124933000,214,64.1390654205607,13725.76,5.57943925233645,1194
"1280",7124933201,214,102.022009345794,21832.71,28.1542056074766,6025
"1281",7124933301,96,197.178229166667,18929.11,54.25,5208
"1282",7124933401,127,65.9452755905512,8375.05,18.1338582677165,2303
"1283",7124933501,85,308.514823529412,26223.76,85.5411764705882,7271
"1284",7124933601,83,197.945301204819,16429.46,54.9638554216867,4562
"1285",7124934001,18,10.4144444444444,187.46,3,54
"1286",7124934002,13,10.74,139.62,2.92307692307692,38
"1287",7124934101,76,147.747631578947,11228.82,41.3289473684211,3141
"1288",7124934301,98,25.9685714285714,2544.92,11.9897959183673,1175
"1289",7124934302,25,4.5212,113.03,1.88,47
"1290",7124934303,27,5.60148148148148,151.24,2.81481481481481,76
"1291",7124934304,98,45.6510204081633,4473.8,20.734693877551,2032
"1292",7124934501,19,27.0542105263158,514.03,7.73684210526316,147
"1293",7124934601,153,67.5102614379085,10329.07,18.3137254901961,2802
"1294",7124934800,213,47.0501408450704,10021.68,7.3943661971831,1575
"1295",7124935001,84,71.4886904761905,6005.05,18.4166666666667,1547
"1296",7124935002,97,227.067216494845,22025.52,58.2783505154639,5653
"1297",7124935403,182,368.511538461538,67069.1,101.675824175824,18505
"1298",7124935404,95,198.278315789474,18836.44,55.2526315789474,5249
"1299",7124935405,214,251.131028037383,53742.04,69.0467289719626,14776
"1300",7124935406,214,125.983551401869,26960.48,34.4485981308411,7372
"1301",7124935407,25,10.3184,257.96,2.96,74
"1302",7124935418,2,3.39,6.78,1,2
"1303",7124935419,1,3.49,3.49,1,1
"1304",7124935420,1,3.99,3.99,1,1
"1305",7124935421,2,5.385,10.77,1.5,3
"1306",7124935423,25,9.3588,233.97,4.36,109
"1307",7124935425,12,4.50916666666667,54.11,2.25,27
"1308",7124935427,13,4.93615384615385,64.17,2.23076923076923,29
"1309",7124935429,23,4.35608695652174,100.19,2.04347826086957,47
"1310",7124935438,60,44.9188333333333,2695.13,5.11666666666667,307
"1311",7124935439,87,52.9013793103448,4602.42,13.6781609195402,1190
"1312",7124935440,99,125.731313131313,12447.4,32.2323232323232,3191
"1313",7124935441,85,53.1474117647059,4517.53,13.7529411764706,1169
"1314",7124935442,98,132.165816326531,12952.25,33.8163265306122,3314
"1315",7124935443,83,37.5797590361446,3119.12,6.60240963855422,548
"1316",7124935444,82,39.645,3250.89,6.96341463414634,571
"1317",7124935460,40,8.6325,345.3,2.5,100
"1318",7124935461,120,87.44575,10493.49,24.4666666666667,2936
"1319",7124935462,86,69.7252325581395,5996.37,19.1279069767442,1645
"1320",7124935464,43,7.75209302325581,333.34,2.23255813953488,96
"1321",7124935468,28,70.4875,1973.65,18.3928571428571,515
"1322",7124935475,24,166.530833333333,3996.74,50.2916666666667,1207
"1323",7124935476,24,84.6145833333333,2030.75,25.2083333333333,605
"1324",7124935477,26,119.231153846154,3100.01,35.0384615384615,911
"1325",7124935501,179,357.55094972067,64001.62,98.6312849162011,17655
"1326",7124935600,212,46.4352358490566,9844.27,5.01415094339623,1063
"1327",7124935801,41,33.6441463414634,1379.41,9.63414634146342,395
"1328",7124935901,126,156.512698412698,19720.6,41.3650793650794,5212
"1329",7124936101,195,432.731179487179,84382.58,119.005128205128,23206
"1330",7124936200,22,6.32045454545455,139.05,2.04545454545455,45
"1331",7124936301,59,50.0398305084746,2952.35,13.8983050847458,820
"1332",7124936401,83,46.4503614457831,3855.38,8.21686746987952,682
"1333",7124936501,84,35.5286904761905,2984.41,6.27380952380952,527
"1334",7124936701,17,16.9694117647059,288.48,4.64705882352941,79
"1335",7124936801,80,16.711,1336.88,4.65,372
"1336",7124937000,1,9.34,9.34,2,2
"1337",7124937201,95,306.983789473684,29163.46,85.1578947368421,8090
"1338",7124937302,23,33.2847826086957,765.55,8.47826086956522,195
"1339",7124937402,13,12.4384615384615,161.7,2.30769230769231,30
"1340",7124937403,16,14.8225,237.16,2.75,44
"1341",7124937602,25,38.5372,963.43,9.92,248
"1342",7124937801,53,39.3237735849057,2084.16,10.9811320754717,582
"1343",7124937901,102,85.3207843137255,8702.72,23.3627450980392,2383
"1344",7124938700,15,11.8766666666667,178.15,2.33333333333333,35
"1345",7124939602,73,23.091095890411,1685.65,3.08219178082192,225
"1346",7124939603,29,10.6031034482759,307.49,1.41379310344828,41
"1347",7124939604,79,21.7520253164557,1718.41,2.89873417721519,229
"1348",7124940002,68,18.4804411764706,1256.67,4.89705882352941,333
"1349",7124940003,28,29.0457142857143,813.28,9.71428571428571,272
"1350",7124940004,30,44.7503333333333,1342.51,14.9666666666667,449
"1351",7124940005,19,13.5336842105263,257.14,4.52631578947368,86
"1352",7124940006,12,18.9366666666667,227.24,6.33333333333333,76
"1353",7124940007,4,4.485,17.94,1.5,6
"1354",7124940009,24,13.455,322.92,4.5,108
"1355",7124940010,14,6.83428571428571,95.68,2.28571428571429,32
"1356",7124940013,145,176.666275862069,25616.61,45.7241379310345,6630
"1357",7124940015,146,149.282191780822,21795.2,38.3424657534247,5598
"1358",7124940017,92,38.773152173913,3567.13,9.53260869565217,877
"1359",7124940019,109,28.4473394495413,3100.76,6.99082568807339,762
"1360",7124947301,16,9.628125,154.05,2.8125,45
"1361",7124947302,10,7.027,70.27,2.3,23
"1362",7124947303,17,7.04235294117647,119.72,2.23529411764706,38
"1363",7124947304,13,6.02076923076923,78.27,1.76923076923077,23
"1364",7124947602,6,6.17666666666667,37.06,1.83333333333333,11
"1365",7124947603,17,6.95352941176471,118.21,2.29411764705882,39
"1366",7124947604,15,5.20466666666667,78.07,1.53333333333333,23
"1367",7124947701,11,12.0527272727273,132.58,3.63636363636364,40
"1368",7124948001,15,77.2913333333333,1159.37,22.2,333
"1369",7124948101,14,69.3992857142857,971.59,20,280
"1370",7124948301,30,74.614,2238.42,21.5666666666667,647
"1371",7124948401,1,2.89,2.89,1,1
"1372",7124949002,9,10.8833333333333,97.95,2.77777777777778,25
"1373",7124949302,14,7.80142857142857,109.22,2,28
"1374",7215103111,8,10.17625,81.41,4.125,33
"1375",7215103113,84,54.8975,4611.39,17.1547619047619,1441
"1376",7215103114,10,6.098,60.98,2.4,24
"1377",7215103116,67,42.245671641791,2830.46,14.5373134328358,974
"1378",7215103222,83,28.6084337349398,2374.5,9.2289156626506,766
"1379",7215103444,66,42.0671212121212,2776.43,14.5,957
"1380",7215103555,85,33.7115294117647,2865.48,11.5647058823529,983
"1381",7215103666,27,22.4144444444444,605.19,7.33333333333333,198
"1382",7215103777,1,8.97,8.97,3,3
"1383",7215103999,48,15.5285416666667,745.37,5.27083333333333,253
"1384",7215105101,69,51.7942028985507,3573.8,17.2173913043478,1188
"1385",7215105111,70,68.0507142857143,4763.55,22.6285714285714,1584
"1386",7215105113,64,57.7253125,3694.42,18.953125,1213
"1387",7215105213,59,49.8849152542373,2943.21,16.4237288135593,969
"1388",7215105222,71,55.8159154929577,3962.93,18.5492957746479,1317
"1389",7215105333,51,31.333137254902,1597.99,11.0980392156863,566
"1390",7215105525,37,53.97,1996.89,17.1621621621622,635
"1391",7215105777,67,70.6161194029851,4731.28,23.7611940298507,1592
"1392",7215112114,83,27.4366265060241,2277.24,12.433734939759,1032
"1393",7215112222,83,25.2803614457831,2098.27,11.421686746988,948
"1394",7215145333,25,15.4728,386.82,5.24,131
"1395",7215145444,24,16.4220833333333,394.13,5.875,141
"1396",7215145555,18,26.4405555555556,475.93,9.38888888888889,169
"1397",7215145756,25,17.9044,447.61,6.2,155
"1398",7217204036,149,12.1441610738255,1809.48,4.64429530201342,692
"1399",7279000373,2,4.59,9.18,1,2
"1400",7279000377,1,4.59,4.59,1,1
"1401",7279000403,7,3.76,26.32,1.14285714285714,8
"1402",7279000407,3,3.69,11.07,1,3
"1403",7279000420,148,47.2115540540541,6987.31,5.27702702702703,781
"1404",7279000422,1,8.95,8.95,1,1
"1405",7279000430,1,9.95,9.95,1,1
"1406",7284310016,36,4.63416666666667,166.83,1.86111111111111,67
"1407",7284318001,77,6.21298701298701,478.4,2.07792207792208,160
"1408",7284335037,137,11.4549635036496,1569.33,3.48175182481752,477
"1409",7284338002,1,8.98,8.98,2,2
"1410",7284338005,3,4.33333333333333,13,1.33333333333333,4
"1411",7298200001,132,27.1212121212121,3580,3.03030303030303,400
"1412",7298200002,130,9.77884615384615,1271.25,2.60769230769231,339
"1413",7298200007,96,4.4375,426,1.60416666666667,154
"1414",7298200011,147,10.293537414966,1513.15,3.8843537414966,571
"1415",7298200032,150,18.7226666666667,2808.4,6.34666666666667,952
"1416",7298200044,150,26.9433333333333,4041.5,9.13333333333333,1370
"1417",7298200064,105,6.85428571428571,719.7,3.02857142857143,318
"1418",7298200068,33,4.31818181818182,142.5,1.72727272727273,57
"1419",7298200076,139,12.0355395683453,1672.94,3.35251798561151,466
"1420",7298200109,148,31.7943918918919,4705.57,6.37162162162162,943
"1421",7346204116,21,13.7180952380952,288.08,1.66666666666667,35
"1422",7346210875,132,9.11098484848485,1202.65,2.53787878787879,335
"1423",7410830111,34,31.2767647058824,1063.41,13.7941176470588,469
"1424",7410831111,34,41.2914705882353,1403.91,18.0294117647059,613
"1425",7410832111,61,71.3588524590164,4352.89,31.4754098360656,1920
"1426",7410835111,61,110.124754098361,6717.61,48.1639344262295,2938
"1427",7410836111,37,45.4397297297297,1681.27,20.0810810810811,743
"1428",7410838111,36,52.4044444444444,1886.56,23.1388888888889,833
"1429",7410839242,34,24.4152941176471,830.12,10.5294117647059,358
"1430",7410839320,60,65.817,3949.02,29.0666666666667,1744
"1431",7410866615,32,5.5734375,178.35,2.03125,65
"1432",7410866623,93,107.577849462366,10004.74,44.6021505376344,4148
"1433",7410866624,16,20.464375,327.43,8.5625,137
"1434",7410866625,81,34.8648148148148,2824.05,14.9135802469136,1208
"1435",7410866632,67,67.0555223880597,4492.72,26.8507462686567,1799
"1436",7410866650,16,11.1375,178.2,11.25,180
"1437",7410866660,36,10.3236111111111,371.65,3.75,135
"1438",7410866665,15,16.6326666666667,249.49,6.06666666666667,91
"1439",7410866671,5,13.79,68.95,5,25
"1440",7410866683,29,48.3506896551724,1402.17,21.2758620689655,617
"1441",7410866684,26,6.51307692307692,169.34,2.88461538461538,75
"1442",7410866685,60,73.3688333333333,4402.13,31.9833333333333,1919
"1443",7418226851,28,19.0785714285714,534.2,6.42857142857143,180
"1444",7420812260,2,4.65,9.3,1,2
"1445",7420812293,2,4.65,9.3,1,2
"1446",7420812405,8,5.48625,43.89,1.375,11
"1447",7420850073,94,10.7654255319149,1011.95,1.96808510638298,185
"1448",7426200109,124,552.866693548387,68555.47,168.588709677419,20905
"1449",7426200123,46,338.864565217391,15587.77,70.4130434782609,3239
"1450",7426200124,48,244.449583333333,11733.58,50.9375,2445
"1451",7426200125,57,160.924561403509,9172.7,33.9473684210526,1935
"1452",7426200137,1,3.19,3.19,1,1
"1453",7426200138,133,60.5994736842105,8059.73,18.406015037594,2448
"1454",7426200139,5,45.786,228.93,13,65
"1455",7426200140,1,19.14,19.14,6,6
"1456",7426200141,18,16.9527777777778,305.15,4.72222222222222,85
"1457",7426200142,14,23.0785714285714,323.1,6.42857142857143,90
"1458",7426200145,110,150.141090909091,16515.52,46.6363636363636,5130
"1459",7426200146,118,120.607542372881,14231.69,37.364406779661,4409
"1460",7426200206,1,4.98,4.98,2,2
"1461",7426200207,139,281.251654676259,39093.98,85.9280575539568,11944
"1462",7426200208,1,6.78,6.78,2,2
"1463",7426200238,106,406.96679245283,43138.48,138.952830188679,14729
"1464",7426200239,106,628.808301886793,66653.68,214.641509433962,22752
"1465",7426200240,106,416.36820754717,44135.03,142.641509433962,15120
"1466",7426200241,106,459.945188679245,48754.19,157.72641509434,16719
"1467",7426200242,106,234.471132075472,24853.94,80.4528301886792,8528
"1468",7426200243,106,335.255,35537.03,114.801886792453,12169
"1469",7426200244,106,328.555849056604,34826.92,112.528301886792,11928
"1470",7426200245,106,406.096603773585,43046.24,139.056603773585,14740
"1471",7426200247,87,252.564712643678,21973.13,82.0344827586207,7137
"1472",7426200248,87,199.893333333333,17390.72,64.551724137931,5616
"1473",7426200249,87,227.521379310345,19794.36,73.632183908046,6406
"1474",7426200250,85,25.1116470588235,2134.49,8.25882352941177,702
"1475",7426200251,58,28.8263793103448,1671.93,9.6551724137931,560
"1476",7426200252,82,45.3129268292683,3715.66,15.0365853658537,1233
"1477",7426200253,106,91.2533962264151,9672.86,29.8207547169811,3161
"1478",7426200254,106,147.996320754717,15687.61,48.3301886792453,5123
"1479",7426200257,78,43.6902564102564,3407.84,15,1170
"1480",7426200261,106,301.164716981132,31923.46,98.4245283018868,10433
"1481",7426200262,76,156.514605263158,11895.11,49.3552631578947,3751
"1482",7426200263,106,275.379716981132,29190.25,93.688679245283,9931
"1483",7426200279,126,345.929761904762,43587.15,98.3492063492064,12392
"1484",7426200402,133,260.715112781955,34675.11,72.2330827067669,9607
"1485",7426200410,5,14.25,71.25,3,15
"1486",7426200500,80,124.309375,9944.75,37.8625,3029
"1487",7426200504,14,18.1535714285714,254.15,6.07142857142857,85
"1488",7426200505,12,38.87,466.44,13,156
"1489",7426200512,132,77.1123484848485,10178.83,22.0454545454545,2910
